Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
0.7890185888696865,0.49,0.05,-0.8259308159510342,SUP_14,-0.02894609913947544,0.02,-0.2496370735053782,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.384191160942737,0.42,0.08,-0.36466344651506316,SUP_41,-0.12778835411814266,0.02,-1.0072478895213555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.7586268698867983,0.42,0.16,-1.2596598349729173,SUP_67,-0.279292466257575,0.2,-0.5940056262399133,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
-1.2538297173738222,0.42,0.08,-0.2682792200657558,SUP_28,-0.10510324641812062,0.04,-0.7661899026071809,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.4825783770057415,0.35,0.12,-0.07551076716714104,SUP_56,0.5689685252396741,0.13,1.713263677081472,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.7968582160068325,0.33,0.05,0.01743116548040536,SUP_29,1.2762577760296436,0.12,-1.5926744291700652,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.6405744238936899,0.33,0.08,-0.4713745543696535,SUP_23,0.3737145625359138,0.21,1.7477005323549253,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0.2527229708784798,0.41,0.05,0.15512291755084445,SUP_72,0.02776667011057934,0.25,0.439100031963692,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.02512769716621444,0.32,0.05,-0.5298935489995901,SUP_61,-0.062163578271650435,0.09,-0.9383741789744484,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-0.9245380373125512,0.11,0.12,1.156830413863289,SUP_78,0.44258006805383737,0.25,-0.8695004684275414,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
1.102595385775669,0.16,0.12,0.3616605456565032,SUP_44,-0.2995470267040231,0.24,0.9900897163389482,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1.5519833747209322,0.49,0.08,1.01913866179285,SUP_14,-0.498041719079215,0.13,-0.5940056262399133,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.11439976734744878,0.34,0.05,-1.2114677217482637,SUP_73,1.48852556950842,0.12,1.5755162559876579,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.25543003067316467,0.43,0.12,-0.9532956866161904,SUP_94,0.1160765536570933,0.04,-0.45625820514609927,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.3218794866334196,0.37,0.16,0.02087345928216634,SUP_63,1.6853998970478963,0.22,1.2311477032531228,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.6095805744194859,0.05,0.16,1.2015802332861818,SUP_24,0.7204726373791064,0.13,-0.008579086591203633,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.7032643457433975,0.09,0.05,-0.4025286783344339,SUP_10,0.14038202619283116,0.21,1.4033319796203902,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
-0.3354750134971655,0.08,0.08,-0.27172151386751675,SUP_78,0.5090150263181874,0.21,-0.8006267578806344,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.047042029639644094,0.45,0.05,-0.8121616407439902,SUP_34,-1.1040581676369439,0.23,-0.14632650768501768,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
-0.1264238155598436,0.02,0.12,0.5991788179780106,SUP_65,-1.6331072864981697,0.05,-1.6959849949904255,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.5251238904528077,0.39,0.12,0.7437551576519716,SUP_84,-1.5213021128337758,0.01,1.5410794007142044,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.7594054053825648,0.07,0.05,0.7403128638502107,SUP_23,-1.5601908688909565,0.14,-0.008579086591203633,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0193751945561171,0.04,0.12,0.3375644890441763,SUP_13,-1.278247387476398,0.13,0.9212160057920411,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0.8289257416897211,0.17,0.05,-0.5264512551978291,SUP_30,1.4747524684048352,0.12,-1.1794321658886229,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.38178345817128123,0.23,0.08,0.8780046159206498,SUP_96,-0.8585728950259921,0.13,0.025857768682249878,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.2806026783696174,0.03,0.08,-1.3560440614222247,SUP_44,0.19142351851788042,0.06,0.3357894661433315,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
-1.0727481279881148,0.32,0.12,1.3633680419689478,SUP_52,0.42394587244310533,0.16,0.025857768682249878,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.44026352141425085,0.25,0.08,1.1120805944403964,SUP_66,0.13633111410354146,0.02,-1.110558455341716,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.8310272738765878,0.14,0.16,0.23429567499134696,SUP_25,-1.211812429212048,0.13,1.5755162559876579,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.6259840920100644,0.39,0.12,-1.149506433316566,SUP_84,-0.36517180255051507,0.13,-0.6628793367868203,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-1.2723127267362808,0.15,0.05,-1.3939092932415955,SUP_15,1.7024137278229128,0.14,-0.3185107840522852,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.045283116112171416,0.33,0.12,-0.867238341572166,SUP_78,-0.5968839740578818,0.17,1.2311477032531228,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.4452951771529197,0.2,0.08,0.9571773733611523,SUP_87,0.49767247246817664,0.1,1.644389966534565,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-0.0011661046853988159,0.48,0.16,0.4442755968987666,SUP_29,0.271631577885815,0.01,-0.8695004684275414,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0.7353284743097839,0.07,0.16,0.28593008201776166,SUP_65,0.6200100175647234,0.08,1.4377688348938438,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
0.16561349929659702,0.21,0.05,0.15512291755084445,SUP_30,1.623826033290694,0.11,1.2655845585265761,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0.12414927548502895,0.03,0.08,0.28593008201776166,SUP_87,0.8428101824756531,0.03,1.713263677081472,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.1481507324855074,0.34,0.08,0.10004621672266883,SUP_58,0.7528799340934234,0.24,1.5410794007142044,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.9598604811019608,0.29,0.12,1.1189651820439184,SUP_73,0.8476712769828009,0.07,-1.386053297529344,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.8399083454579251,0.11,0.16,-0.2820483952727997,SUP_87,1.193619169408135,0.23,-0.45625820514609927,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1.290308944199388,0.0,0.05,1.5802325514798894,SUP_60,-1.089474884115501,0.03,1.713263677081472,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
-1.0538037642577944,0.43,0.08,0.4821408287181374,SUP_23,1.1660729672009658,0.12,-0.6973161920602738,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1.44699642138441,0.12,0.16,-0.5126820799907852,SUP_19,0.5641074307325263,0.1,1.1278371374327623,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-1.6838408228688952,0.31,0.05,1.5010597940393868,SUP_54,-1.0919054313690748,0.12,0.8523422952451342,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-1.1114442255925125,0.37,0.08,-0.6641430072682682,SUP_16,-1.5464177677873716,0.16,1.3688951243469367,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-1.5723660737343181,0.41,0.08,-0.2751638076692777,SUP_76,-0.45024095642559736,0.19,1.2311477032531228,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-1.2720243802563673,0.39,0.12,0.2962569634230446,SUP_72,0.1355209316856834,0.08,0.6457211636044131,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-1.3420637402273679,0.45,0.08,-0.698565945285878,SUP_81,-0.1772094816074761,0.2,-0.8006267578806344,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.2125274715785311,0.44,0.16,-1.2424483659641126,SUP_53,-1.5018577348051858,0.16,0.7834685846982271,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.649772676602932,0.25,0.05,0.36510283945826416,SUP_81,-0.5814905081185812,0.24,0.5424105977840525,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.381336530791593,0.07,0.16,1.487290618832343,SUP_86,-0.7338048026758713,0.09,-0.35294763932573875,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-1.2414308187375398,0.18,0.16,-1.2011408403429809,SUP_30,0.911675687993577,0.02,0.12916833450261042,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.16826628691180154,0.41,0.05,-1.5143895763032298,SUP_91,-0.880447820308156,0.11,0.8523422952451342,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-1.1139816746157518,0.41,0.16,-1.4971781072944248,SUP_78,0.1881827888464488,0.16,-1.317179586982437,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
-0.48576119882810637,0.3,0.08,0.9950426051805231,SUP_80,-0.28172301351114853,0.16,-1.661548139716972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1.5172664585393412,0.19,0.05,0.9950426051805231,SUP_88,1.0550779759544295,0.16,1.3688951243469367,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.6006240287658455,0.08,0.05,1.5285981444534746,SUP_47,0.2862148614072576,0.11,0.3357894661433315,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
1.5737535339544049,0.03,0.16,1.6662898965239137,SUP_22,-1.5018577348051858,0.07,0.8179054399716806,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.4882876373080298,0.29,0.16,-0.8810075167792099,SUP_52,-0.9752391631975335,0.13,-1.041684744794809,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.2190551318962486,0.3,0.08,-0.9223150424003416,SUP_19,0.3599414614323289,0.2,1.5066425454407508,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
1.5273009160403328,0.14,0.08,-0.6641430072682682,SUP_44,-0.1537141914895963,0.23,1.1278371374327623,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.5215305893255597,0.38,0.08,1.3977909799865575,SUP_71,-0.39433836959340035,0.07,-1.3516164422558905,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.8020806844097701,0.27,0.05,-0.9498533928144294,SUP_26,0.6823940637397837,0.08,-0.2152002182319247,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
